TOP:      DFC:      TB:      DB:
27        7716      -333      02106
22        9621      -167      96832
6         4166      -166      84534
29        4611      -167      65247
44        124       -167      20294
6         551       -333      72339
29        2055      -333      000
48        8986      -334      72583
4         0000      -333      09033
2         0783      -500      18140
4         250       -167      000
12        250       -333      15906
2         124       -333      98157
28        0000      -334      06354
100       020       -333      000
32        0316      -333      56570
61        9921      -334      32346
19        6092      -500      43652
10        2204      -166      000
36        1471      -334      26306
18        9728      -333      28583
19        952       -333      75085
41        8457      -334      000
11        427       -333      04657
29        9502      -333      19354
37        1028      -334      000
80        5445      -333      57101
69        3665      -333      01990
62        0000      -334      08615
37        0798      -500      61340
16        0000      -166      000
49        8177      -500      26703
22        1028      -167      19333
71        7756      -333      11707
59        4498      -334      12628
17        6883      -500      26703
24        0340      -167      19333
69        0000      -333      51520
35        0000      -332      48492
21        5069      -835      61438
50        0000      -166      000
57        4289      -667      93939
63        5643      -666      20758
48        2946      -500      05615
64        1028      -167      000
104       3499      -500      68799
32        551       -167      000
42        9189      -666      36237
64        1076      -500      40662
40        211       -500      66351
26        8177      -834      85773
43        9751      -166      000
48        9646      -667      10095
50        2778      -667      09918
45        0750      -333      13281
49        2504      -667      00433
78        3330      -332     32318
42        8037      -1668      03418
27        7113      -166      37250
56        9045      -167      50543
71        7301      -167      91394
57        4839      -166      25867
50        0000      -500      51172
37        6407      -167      26782
40        2855      -333      16455
27        2441      -334      51080
8         5525      -333      16455
95        7559      -333      03296
26        8497      -167      79987
21        1432      -167      06763
9         0000      -167      68262
10        0757      -166      85559
0         5706      -167      29633
149       8345      -333      24854
108       544       -167      47266
29        8513      -333      60114
20        2138      -500      86279
20        1735      -167      84698
1         3157      -333      11230
14        0000      -167      18146
17        7243      -166      38666
19        9522      -167      70874
21        7805      -167      74335
45        7095      -167      69281
8         211       -166      29755
25        9455      -333      85547
27        9875      -334      87726
8         8880      -500      01074
50        0081      -166      05307
57        0577      -334      34369
63        9970      -166      95526
69        2102      -167      59998
15        9920      -166      47235
65        5034      -167      43445
77        7829      -167      00708
59        0000      -167      03833
101       7141      -333      17108
86        1651      -167      33301
30        9993      -166      89313
54        8634      -334      01459
47        5209      -333      97028
14        5148      -333      78595
9         4240      -167      48474
105       2715      -167      52997
45        8404      -166      15631
27        8148      -167      66309
40        8007      -333      51727
24        003       -334      19748
38        4116      -333      24536
29        9929      -333      55658
41        8148      -334      24536
54        3180      -333      00684
55        272       -167      41187
40        544       -166      58002
62        763       -167      98315
9         6680      -167      61804
43        8389      -333      89404
2         3749      -167      08826
49        3813      -166      40002
19        1595      -333      23114
41        1388      -500      41602
47        0000      -167      99881
35        9621      -334      13605
18        7330      -166      45538
51        1943      -167      41125
24        2715      -167      93091
31        4973      -166      23016
11        0000      -334      26843
19        7054      -333      47357
65        6654      -333      78882
31        000       -500      15643
24        2815      -167      36426
2         272       -333      05908
41        214       -167      98627
24        4973      -167      42737
24        6486      -167      82056
18        8675      -166      75507
19        2057      -333      42584
16        3308      -334      49249
16        7205      -333      46442
53        3765      -500      58826
4         6890      -167      68359
40        3749      -332      30133
14        5578      -334      000
52        5384      -334      69025
24        5668      -500      53455
38        0329      -500      77158
21        8544      -333      66397
80        6913      -333      71432
78        7330      -500      000
3         3046      -167      000
14        6809      -333      00000
19        3807      -500      80634
28        5646      -500      72803
42        1194      -334      16913
47        5292      -333      55630
28        4973      -333      000
2         7756      -500      70630
10        5668      -167      000
51        0637      -500      26703
21        4240      -500      53458
80        1261      -333      62030
54        1897      -334      98260
68        5495      -333      22968
29        9728      -333      000
52        4493      -334      91016
1         6108      -500      00000
28        2138      -500      52130
31        2011      -333      90369
49        4338      -667      000
8         7721      -666      83582
15        1539      -334      87604
28        7829      -333     20111
45        1388      -1000      18719
33        833       -333      000
46        000       -334      77423
8         0329      -333      08844
30        386       -500      31317
48        8287      -167      73022
4         0058      -333     46228
58        0000      -1000      000
85        8884      -333      86261
72        9485      -334      89136
72        4973      -500      94818
84        5424      -166      34293
75        2204      -334      18793
22        1595      -333      10309
56        5434      -667      69223
38        7294      -500      68066
42        8120      -166      04614
42        0153      -500      04614
23        3807      -167      18726
7         2136      -333      18726
26        0000      -334      04614
17        9502      -833      68832
12        3796      -167      95541
7         6489      -333      20190
40        0316      -333      64160
39        2504      -166      05463
27        6924      -167      39825
19        9872      -333     45917
33        3218      -1001      35126
31        3111      -333      000
37        3749      -334      20038
85        4760      -333      20038
63        0000      -334      66498
18        2343      -333      04443
45        106       -999      34888
44        4053      -334      000
39        3865      -333      98685
38        2138      -334      82660
48        1627      -333     17651
37        3794      -1000      16858
17        4777      -667      000
80        7829      -500      72543
100       0000      -166      20554
66        3098      -500      05740
91        4476      -167      88211
89        3046      -333      65527
64        8404      -667      000
47        6593      -167      62421
21        2942      -166      78931
61        4023      -167      73163
63        9222      -167      85675
35        8544      -333      53131
35        0000      -333      78296
24        8232      -334      27142
49        0152      -333      97961
23        4422      -334      27142
32        3397      -333      00000
18        5236      -166      85773
36        9929      -167      55280
37        1822      -167      85773
38        0798      -166      73694
52        8884      -167      13110
13        7058      -167      00891
63        4826      -333      34985
110       000       -333      78571
87        5098      -500      78571
23        5164      -167      38605
31        1889      -333      36542
9         7972      -167      38666
1         1943      -167      37250
13        2057      -166      63922
47        3316      -167      52130
111       4700      -333      56909
61        2651      -334      94067
19        1754      -333      08490
59        0000      -500      90027
64        0152      -167      59674
54        2371      -333      70184
48        3584      -167      19012
4         1630      -166      89612
89        7319      -167      19012
84        0326      -167      54462
64        1754      -333      05768
6         1542      -333      00134
19        2924      -167      70978
