TOP:      DFC:      TB:      DB:
70        3203      331       73859
81        0146      172       000
54        2136      345       25616
2         2476      517       000
17        9434      517       72302
7         5957      517       15906
1         1767      345       82953
5         0255      173       000
12        8296      517       85498
30        3865      508       40219
17        8820      339       01074
6         7962      169       60846
7         0635      168       24664
24        2691      168       18246
57        4562      336       53595
35        8237      168       04535
15        3059      168       78897
5         068       168       04037
0         1076      168       54544
1         5991      168       23633
29        2154      504       71179
4         0000      505       000
35        6773      504       000
7         4590      504       36121
36        6773      295        02582
8         6773      65        000
7         6773      65        000
-1        0000      65       000
80        3054      316      51874
43        7962      1661       52347
39        9993      508       61810
18        0000      508       61560
90        4687      509       18698
8         0000      508       89056
47        9502      509       98315
18        325       508       47607
50        325       170       000
111       8543      169       000
-1        0000      170       65118
30        3097      258        22156
39        1943      75        000
55        1943      75        000
-1        0000      75       000
45        1729      317      81708
30        2136      1680       000
31        2946      504       04889
43        8496      504       15607
33        1219      336       000
1         5341      168       09613
26        3604      504       93927
25        7851      505       15002
48        1627      504       31366
15        0637      336       31183
20        8389      168       000
20        3157      306       47607
101       0000      535       26080
64        1076      168       77390
10        5318      487       62427
7         8206      488       48480
5         0000      325       29633
14        8417      163       000
14        4611      504       46808
13        0000      504       73077
27        000       325       000
48        7342      162       74933
30        8338      326       94952
29        068       650       52328
